publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;par;Architecture, Structures and Construction;44150;2730-9886;2730-9894;hybrid;866,00;NA;NA;2190;NA;NA;NA;NA;NA;NA;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archiv der Mathematik;13;0003-889X;1420-8938;hybrid;1079,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;Archival Science;10502;1389-0166;1573-7500;hybrid;601,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10502;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archive for History of Exact Sciences;407;0003-9519;1432-0657;hybrid;1651,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/407;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archive for Mathematical Logic;153;0933-5846;1432-0665;hybrid;1305,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/153;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archive for Rational Mechanics and Analysis;205;0003-9527;1432-0673;hybrid;3719,00;NA;NA;2040;NA;NA;NA;NA;NA;https://www.springer.com/journal/205;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archive of Applied Mechanics;419;0939-1533;1432-0681;hybrid;4856,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/419;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Civil and Mechanical Engineering;43452;NA;1644-9665;hybrid;1592,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/43452;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Computational Methods in Engineering;11831;1134-3060;1886-1784;hybrid;1284,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/11831;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Dermatological Research;403;0340-3696;1432-069X;hybrid;2784,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/403;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Environmental Contamination and Toxicology;244;0090-4341;1432-0703;hybrid;2127,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/244;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Gynecology and Obstetrics;404;0932-0067;1432-0711;hybrid;4148,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/404;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Microbiology;203;0302-8933;1432-072X;hybrid;8129,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/203;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Orthopaedic and Trauma Surgery;402;0936-8051;1434-3916;hybrid;4075,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/402;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Osteoporosis;11657;1862-3522;1862-3514;hybrid;461,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11657;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Pharmacal Research;12272;0253-6269;1976-3786;hybrid;1657,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12272;CC BY;Pharmaceutical Society of Korea, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Sexual Behavior;10508;0004-0002;1573-2800;hybrid;3753,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10508;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Toxicology;204;0340-5761;1432-0738;hybrid;6167,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/204;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Virology;705;0304-8608;1432-8798;hybrid;5448,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/705;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archives of Women's Mental Health;737;1434-1816;1435-1102;hybrid;908,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/737;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Archivum Immunologiae et Therapiae Experimentalis;5;0004-069X;1661-4917;hybrid;429,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/5;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Argumentation;10503;0920-427X;1572-8374;hybrid;916,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10503;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Arid Ecosystems;13330;2079-0961;2079-0988;hybrid;1129,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/13330;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Arnold Mathematical Journal;40598;2199-6792;2199-6806;hybrid;218,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/40598;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Arthropod-Plant Interactions;11829;1872-8855;1872-8847;hybrid;696,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11829;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Arthroskopie;142;0933-7946;1434-3924;hybrid;597,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/142;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Artificial Intelligence and Law;10506;0924-8463;1572-8382;hybrid;690,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10506;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Artificial Intelligence Review;10462;0269-2821;1573-7462;hybrid;2036,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10462;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Artificial Life and Robotics;10015;1433-5298;1614-7456;hybrid;642,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10015;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asia Europe Journal;10308;1610-2932;1612-1031;hybrid;304,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10308;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asia Pacific Education Review;12564;1598-1037;1876-407X;hybrid;478,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12564;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asia Pacific Journal of Management;10490;0217-4561;1572-9958;hybrid;818,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/10490;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;asian archaeology;41826;2520-8098;2520-8101;hybrid;205,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41826;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asian Bioethics Review;41649;1793-8759;1793-9453;hybrid;644,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/41649;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asian Journal of Business Ethics;13520;2210-6723;2210-6731;hybrid;438,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13520;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asian Journal of Civil Engineering;42107;1563-0854;2522-011X;hybrid;952,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42107;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asian Journal of Criminology;11417;1871-0131;1871-014X;hybrid;636,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11417;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asian Journal of Philosophy;44204;NA;2731-4642;hybrid;750,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/44204;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Asia-Pacific Financial Markets;10690;1387-2834;1573-6946;hybrid;815,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10690;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Asia-Pacific Journal of Atmospheric Sciences;13143;1976-7633;1976-7951;hybrid;716,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13143;CC BY;Korean Meteorological Society, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Asia-Pacific Journal of Regional Science;41685;2509-7946;2509-7954;hybrid;159,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41685;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;AStA Advances in Statistical Analysis;10182;1863-8171;1863-818X;hybrid;267,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/10182;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;AStA Wirtschafts- und Sozialstatistisches Archiv;11943;1863-8155;1863-8163;hybrid;229,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11943;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;read_only;ästhetische dermatologie and kosmetologie;12634;1867-481X;2198-6517;closed;465,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12634;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;astrodynamics;42064;2522-008X;2522-0098;hybrid;200,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/42064;CC BY;Tsinghua University Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Astronomy Letters;11443;1063-7737;1562-6873;hybrid;3971,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11443;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Astronomy Reports;11444;1063-7729;1562-6881;hybrid;6446,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11444;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Astrophysical Bulletin;11755;1990-3413;1990-3421;hybrid;1133,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11755;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;read_only;Astrophysics;10511;0571-7256;1573-8191;closed;5276,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10511;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Astrophysics and Space Science;10509;0004-640X;1572-946X;hybrid;7100,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/10509;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Atlantic Economic Journal;11293;0197-4254;1573-9678;hybrid;489,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11293;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Atmospheric and Oceanic Optics;12605;1024-8560;2070-0393;hybrid;1035,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12605;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;read_only;Atomic Energy;10512;1063-4258;1573-8205;closed;7033,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10512;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Attention, Perception, & Psychophysics;13414;1943-3921;1943-393X;hybrid;1178,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13414;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;read_only;ATZ - Automobiltechnische Zeitschrift;35148;0001-2785;2192-8800;closed;342,34;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/35148;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;read_only;ATZ worldwide;38311;NA;2192-9076;closed;443,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/38311;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;read_only;ATZelectronics worldwide;38314;NA;2524-8804;closed;443,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/38314;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;read_only;ATZelektronik;35658;1862-1791;2192-8878;closed;342,34;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/35658;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;read_only;ATZheavy duty;35746;2524-8782;2524-8790;closed;90,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/35746;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;read_only;ATZheavy duty worldwide;41321;NA;2524-8774;closed;109,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/41321;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;par;Augmented Human Research;41133;2365-4317;2365-4325;hybrid;157,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/41133;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Australasian Plant Pathology;13313;0815-3191;1448-6032;hybrid;879,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13313;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Automated Software Engineering;10515;0928-8910;1573-7535;hybrid;1051,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10515;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Automatic Control and Computer Sciences;11950;0146-4116;1558-108X;hybrid;5854,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11950;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Automatic Documentation and Mathematical Linguistics;11952;0005-1055;1934-8371;hybrid;4619,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11952;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Automation and Remote Control;10513;0005-1179;1608-3032;hybrid;8538,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10513;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Automotive and Engine Technology;41104;2365-5127;2365-5135;hybrid;431,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41104;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Automotive Innovation;42154;2096-4250;2522-8765;hybrid;531,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/42154;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Autonomous Agents and Multi-Agent Systems;10458;1387-2532;1573-7454;hybrid;1548,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10458;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Autonomous Robots;10514;0929-5593;1573-7527;hybrid;2195,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10514;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Axiomathes;10516;1122-1151;1572-8390;hybrid;790,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10516;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Banach Journal of Mathematical Analysis;43037;2662-2033;1735-8787;hybrid;323,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/43037;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;Basic Research in Cardiology;395;0300-8428;1435-1803;hybrid;1881,00;NA;NA;3590;NA;NA;NA;NA;NA;https://www.springer.com/journal/395;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Behavior Analysis in Practice;40617;1998-1929;2196-8934;hybrid;1104,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40617;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Behavior and Social Issues;42822;1064-9506;2376-6786;hybrid;290,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42822;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Behavior Genetics;10519;0001-8244;1573-3297;hybrid;2120,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10519;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Behavior Research Methods;13428;NA;1554-3528;hybrid;893,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13428;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Behavioral Ecology and Sociobiology;265;0340-5443;1432-0762;hybrid;6178,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/265;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Behaviormetrika;41237;0385-7417;1349-6964;hybrid;157,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/41237;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;13366;0138-4821;2191-0383;hybrid;246,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13366;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Berliner Journal für Soziologie;11609;0863-1808;1862-2593;hybrid;225,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11609;CC BY;Springer VS;SpringerNature;NA;2022-02-04
springer;read_only;best practice onkologie;11654;0946-4565;1862-8559;closed;283,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11654;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;BHM Berg- und Hüttenmännische Monatshefte;501;0005-8912;1613-7531;hybrid;577,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/501;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Biochemical Genetics;10528;0006-2928;1573-4927;hybrid;2069,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10528;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biochemistry (Moscow);10541;0006-2979;1608-3040;hybrid;11378,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10541;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Biochemistry (Moscow), Supplement Series A: Membrane and Cell Biology;11827;1990-7478;1990-7494;hybrid;1923,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11827;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Biochemistry (Moscow), Supplement Series B: Biomedical Chemistry;11828;1990-7508;1990-7516;hybrid;1784,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11828;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;BioChip Journal;13206;1976-0280;2092-7843;hybrid;664,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13206;CC BY;The Korean BioChip Society (KBCS), co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;BioControl;10526;1386-6141;1573-8248;hybrid;1119,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10526;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biodegradation;10532;0923-9820;1572-9729;hybrid;1626,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10532;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bio-Design and Manufacturing;42242;2096-5524;2522-8552;hybrid;393,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42242;CC BY;Zhejiang University Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Biodiversity and Conservation;10531;0960-3115;1572-9710;hybrid;4187,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10531;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;BioDrugs;40259;1173-8804;1179-190X;hybrid;1784,00;NA;NA;3580;NA;NA;NA;NA;NA;https://www.springer.com/journal/40259;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;BioEnergy Research;12155;1939-1234;1939-1242;hybrid;556,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12155;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biogeochemistry;10533;0168-2563;1573-515X;hybrid;4044,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10533;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biogerontology;10522;1389-5729;1573-6768;hybrid;700,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10522;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biologia;11756;0006-3088;1336-9563;hybrid;1742,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11756;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biologia Futura;42977;2676-8615;2676-8607;hybrid;847,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42977;CC BY;Akadémiai Kiadó, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Biological Cybernetics;422;0340-1200;1432-0770;hybrid;5851,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/422;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biological Invasions;10530;1387-3547;1573-1464;hybrid;1444,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10530;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biological Theory;13752;1555-5542;1555-5550;hybrid;308,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13752;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biological Trace Element Research;12011;0163-4984;1559-0720;hybrid;3724,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/12011;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biology & Philosophy;10539;0169-3867;1572-8404;hybrid;1209,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10539;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biology and Fertility of Soils;374;0178-2762;1432-0789;hybrid;2895,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/374;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biology Bulletin;10525;1062-3590;1608-3059;hybrid;9492,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10525;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Biology Bulletin Reviews;13335;2079-0864;2079-0872;hybrid;1307,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/13335;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Biomass Conversion and Biorefinery;13399;2190-6815;2190-6823;hybrid;999,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13399;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biomechanics and Modeling in Mechanobiology;10237;1617-7959;1617-7940;hybrid;1219,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10237;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Biomedical Engineering;10527;0006-3398;1573-8256;closed;5729,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10527;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Biomedical Engineering Education;43683;2730-5937;2730-5945;hybrid;736,00;NA;NA;1790;NA;NA;NA;NA;NA;https://www.springer.com/journal/43683;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biomedical Engineering Letters;13534;2093-9868;2093-985X;hybrid;406,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/13534;NA;The Korean Society of Medical and Biological Engineering, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Biomedical Materials & Devices;44174;2731-4812;2731-4820;hybrid;1385,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/44174;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Biomedical Microdevices;10544;1387-2176;1572-8781;hybrid;1080,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10544;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;BioMetals;10534;0966-0844;1572-8773;hybrid;1972,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10534;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biomolecular NMR Assignments;12104;1874-2718;1874-270X;hybrid;614,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12104;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;BioNanoScience;12668;2191-1630;2191-1649;hybrid;609,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12668;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biophysical Economics and Sustainability;41247;2730-7190;2730-7204;hybrid;249,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/41247;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biophysical Reviews;12551;1867-2450;1867-2469;hybrid;711,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/12551;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Biophysics;11439;0006-3509;1555-6654;hybrid;9898,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11439;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Bioprocess and Biosystems Engineering;449;1615-7591;1615-7605;hybrid;3945,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/449;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Biosemiotics;12304;1875-1342;1875-1350;hybrid;580,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12304;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;BioSpektrum;12268;0947-0867;1868-6249;hybrid;78,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/12268;CC BY;Springer Spektrum;SpringerNature;NA;2022-02-04
springer;par;Biotechnology and Bioprocess Engineering;12257;1226-8372;1976-3816;hybrid;1140,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12257;CC BY;The Korean Society for Biotechnology and Bioengineering, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Biotechnology Letters;10529;0141-5492;1573-6776;hybrid;4876,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10529;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;BIT Numerical Mathematics;10543;0006-3835;1572-9125;hybrid;568,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10543;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Boletín de la Sociedad Matemática Mexicana;40590;1405-213X;2296-4495;hybrid;419,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40590;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
