publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
elsevier;par;Diabetes Epidemiology and Management;NA;NA;2666-9706;gold;NA;NA;NA;2000;2280;1790;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Diabetes Research and Clinical Practice;NA;NA;0168-8227;hybrid;5670,00;6344;4807;3370;3850;3020;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Diagnostic and Interventional Imaging;NA;NA;2211-5684;hybrid;NA;NA;NA;2160;2470;1940;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Diagnostic Histopathology;NA;NA;1756-2317;closed;1404,00;1225;1190;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Diagnostic Microbiology and Infectious Disease;NA;NA;0732-8893;hybrid;NA;4045;NA;2400;2740;2150;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Dialogues in Health;NA;NA;2772-6533;gold;NA;NA;NA;960;1100;860;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Diamond and Related Materials;NA;NA;0925-9635;hybrid;5474,00;6152;4638;2100;2400;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Differential Geometry and its Applications;NA;NA;0926-2245;hybrid;1047,00;1170;888;2300;2630;2060;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Differentiation;NA;NA;0301-4681;hybrid;1332,00;2084;1129;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Digestive and Liver Disease;NA;NA;1590-8658;hybrid;1042,00;1041;884;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Digestive and Liver Disease Supplements;NA;NA;1594-5804;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Digital Applications in Archaeology and Cultural Heritage;NA;NA;2212-0548;hybrid;NA;NA;NA;2650;3030;2380;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Digital Business;NA;NA;2666-9544;gold;NA;NA;NA;1310;1500;1180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Digital Chemical Engineering;NA;NA;2772-5081;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Digital Geography and Society;NA;NA;2666-3783;gold;NA;NA;NA;1050;1200;940;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Digital Investigation;NA;NA;1742-2876;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Digital Signal Processing;NA;NA;1051-2004;hybrid;1674,00;1337;1420;1900;2170;1700;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Disability and Health Journal;NA;NA;1936-6574;hybrid;NA;1282;NA;2970;3390;2660;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Disaster Management & Response;NA;NA;1540-2487;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Discourse, Context & Media;NA;NA;2211-6958;hybrid;426,00;614;362;2710;3100;2430;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Discrete Applied Mathematics;NA;NA;0166-218X;hybrid;4416,00;4938;3742;2490;2840;2230;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Discrete Mathematics;NA;NA;0012-365X;hybrid;3632,00;4065;3078;2550;2910;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Discrete Optimization;NA;NA;1572-5286;hybrid;759,00;759;644;2240;2560;2010;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Disease-a-Month;NA;NA;0011-5029;hybrid;NA;850;NA;2390;2730;2140;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Displays;NA;NA;0141-9382;hybrid;1265,00;1415;1071;2160;2470;1940;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;DNA Repair;NA;NA;1568-7864;hybrid;3303,00;3694;2799;3620;4140;3250;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;DoctorConsult – The Journal. Wissen für Klinik und Praxis;NA;NA;1879-4122;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Domestic Animal Endocrinology;NA;NA;0739-7240;hybrid;NA;2246;NA;2810;3210;2520;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Douleurs : Évaluation – Diagnostic – Traitement;NA;NA;1624-5687;hybrid;481,00;NA;NA;2290;2620;2060;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Drug and Alcohol Dependence;NA;NA;0376-8716;hybrid;6886,00;7703;5837;3230;3690;2900;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Drug and Alcohol Dependence Reports;NA;NA;2772-7246;gold;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Drug Discovery Today;NA;NA;1359-6446;hybrid;6256,00;7002;5303;4220;4820;3780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Drug Discovery Today: BIOSILICO;NA;NA;1741-8364;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Drug Discovery Today: Disease Mechanisms;NA;NA;1740-6765;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Drug Discovery Today: Disease Models;NA;NA;1740-6757;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Drug Discovery Today: TARGETS;NA;NA;1741-8372;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Drug Discovery Today: Technologies;NA;NA;1740-6749;hybrid;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Drug Discovery Today: Therapeutic Strategies;NA;NA;1740-6773;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Drug Metabolism and Pharmacokinetics;NA;NA;1347-4367;hybrid;870,00;896;733;3130;3580;2810;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Drug Resistance Updates;NA;NA;1368-7646;hybrid;1073,00;981;909;4190;4790;3760;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Dyes and Pigments;NA;NA;0143-7208;hybrid;6261,00;7003;5305;2640;3010;2360;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Dynamics of Atmospheres and Oceans;NA;NA;0377-0265;hybrid;1186,00;1327;1006;2120;2420;1900;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;e-Prime - Advances in Electrical Engineering, Electronics and Energy;NA;NA;2772-6711;gold;NA;NA;NA;1230;1400;1100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;e-SPEN Journal;NA;NA;2212-8263;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;e-SPEN, the European e-Journal of Clinical Nutrition and Metabolism;NA;NA;1751-4991;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Early Childhood Research Quarterly;NA;NA;0885-2006;hybrid;1238,00;1387;1050;3040;3470;2720;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Early Human Development;NA;NA;0378-3782;hybrid;3773,00;4215;3200;2920;3340;2620;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Earth-Science Reviews;NA;NA;0012-8252;hybrid;4066,00;4547;3446;3610;4120;3230;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Earth and Planetary Science Letters;NA;NA;0012-821X;hybrid;9676,00;10824;8202;3400;3880;3040;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Earth Science Frontiers;NA;NA;1872-5791;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Earth System Governance;NA;NA;2589-8116;gold;NA;NA;NA;1140;1300;1020;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Eating Behaviors;NA;NA;1471-0153;hybrid;1244,00;1380;1052;2740;3130;2460;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EAU-EBU Update Series;NA;NA;1871-2592;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EAU Update Series;NA;NA;1570-9124;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EBioMedicine;NA;NA;2352-3964;gold;NA;NA;NA;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EClinicalMedicine;NA;NA;2589-5370;gold;NA;NA;NA;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecohydrology & Hydrobiology;NA;NA;1642-3593;hybrid;950,00;1173;804;1800;2090;1640;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecological Complexity;NA;NA;1476-945X;hybrid;1045,00;1001;883;2220;2540;1990;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecological Economics;NA;NA;0921-8009;hybrid;4444,00;4978;3765;3130;3580;2810;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecological Engineering;NA;NA;0925-8574;hybrid;2698,00;3003;2284;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecological Genetics and Genomics;NA;NA;2405-9854;hybrid;NA;NA;NA;2080;2370;1860;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecological Indicators;NA;NA;1470-160X;gold;NA;NA;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecological Informatics;NA;NA;1574-9541;hybrid;1241,00;1194;1051;2000;2280;1790;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecological Modelling;NA;NA;0304-3800;hybrid;7325,00;8190;6206;2430;2780;2180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Econometrics and Statistics;NA;NA;2452-3062;hybrid;NA;NA;NA;1350;1540;1210;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Economic Analysis and Policy;NA;NA;0313-5926;hybrid;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Economic Modelling;NA;NA;0264-9993;hybrid;2427,00;2712;2057;1940;2220;1740;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Economic Systems;NA;NA;0939-3625;hybrid;695,00;779;588;1350;1540;1210;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Economics & Human Biology;NA;NA;1570-677X;hybrid;1047,00;1175;889;2340;2670;2090;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Economics Letters;NA;NA;0165-1765;hybrid;5440,00;6087;4611;1990;2270;1780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Economics of Education Review;NA;NA;0272-7757;hybrid;2155,00;2405;1829;2050;2340;1840;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Economics of Transportation;NA;NA;2212-0122;hybrid;486,00;679;413;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecosystem Services;NA;NA;2212-0416;hybrid;NA;NA;NA;3480;3960;3110;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ecotoxicology and Environmental Safety;NA;NA;0147-6513;gold;NA;NA;NA;2280;2600;2040;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Educación Médica;NA;NA;1575-1813;gold;NA;NA;NA;500;570;450;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Education for Chemical Engineers;NA;NA;1749-7728;hybrid;NA;NA;NA;2930;3350;2630;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Educational Research Review;NA;NA;1747-938X;hybrid;645,00;642;547;3200;3650;2860;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EFB Bioeconomy Journal;NA;NA;2667-0410;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Egyptian Informatics Journal;NA;NA;1110-8665;gold;NA;NA;NA;880;1000;780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EJC Paediatric Oncology;NA;NA;2772-610X;gold;NA;NA;NA;880;1000;780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EJVES Vascular Forum;NA;NA;2666-688X;gold;NA;NA;NA;1430;1630;1280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Electoral Studies;NA;NA;0261-3794;hybrid;2000,00;2232;1693;2380;2730;2140;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Electric Power Systems Research;NA;NA;0378-7796;hybrid;6507,00;7309;5515;2260;2580;2020;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Electrochemistry Communications;NA;NA;1388-2481;gold;NA;NA;NA;1760;2010;1580;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Electrochimica Acta;NA;NA;0013-4686;hybrid;12714,00;14223;10773;3120;3560;2790;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Electroencephalography and Clinical Neurophysiology;NA;NA;0013-4694;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Electroencephalography and Clinical Neurophysiology/Electromyography and Motor Control;NA;NA;0924-980X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Electroencephalography and Clinical Neurophysiology/Evoked Potentials Section;NA;NA;0168-5597;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Electronic Commerce Research and Applications;NA;NA;1567-4223;hybrid;1533,00;1327;1297;2370;2710;2130;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Electronic Notes in Discrete Mathematics;NA;NA;1571-0653;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Anesthésie-Réanimation;NA;NA;1638-6205;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Cardiologie-Angéiologie;NA;NA;1762-6137;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Chirurgie;NA;NA;1762-570X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Dentisterie;NA;NA;1762-5661;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Dermatologie-Cosmétologie;NA;NA;1762-5696;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Endocrinologie;NA;NA;1762-5653;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Gynécologie-Obstétrique;NA;NA;1762-6145;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Hématologie;NA;NA;1638-6213;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Hépato-Gastroenterologie;NA;NA;1769-6763;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Hépatologie;NA;NA;1638-6221;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Kinésithérapie;NA;NA;1769-6852;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Maladies Infectieuses;NA;NA;1638-623X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Médecine;NA;NA;1762-4193;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Néphrologie;NA;NA;1638-6248;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Neurologie;NA;NA;1762-4231;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Odontologie;NA;NA;1769-6836;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Ophtalmologie;NA;NA;1762-584X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Oto-rhino-laryngologie;NA;NA;1762-5688;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Pédiatrie;NA;NA;1762-6013;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Pneumologie;NA;NA;1762-4223;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Podologie;NA;NA;1769-6860;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Podologie-Kinésithérapie;NA;NA;1762-567X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Psychiatrie;NA;NA;1762-5718;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Radiologie;NA;NA;1762-4185;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Rhumatologie-Orthopédie;NA;NA;1762-4207;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Stomatologie;NA;NA;1769-6844;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Toxicologie-Pathologie;NA;NA;1762-5858;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;EMC - Vétérinaire;NA;NA;1762-4215;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Emerging Animal Species;NA;NA;2772-8137;gold;NA;NA;NA;1660;1900;1490;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Emerging Markets Review;NA;NA;1566-0141;hybrid;676,00;755;570;2500;2850;2240;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Emerging Trends in Drugs, Addictions, and Health;NA;NA;2667-1182;gold;NA;NA;NA;1740;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Emotion, Space and Society;NA;NA;1755-4586;hybrid;669,00;946;567;2600;2970;2330;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Endeavour;NA;NA;0160-9327;hybrid;668,00;744;565;2490;2840;2230;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Endocrine and Metabolic Science;NA;NA;2666-3961;gold;NA;NA;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Endocrine Practice;NA;NA;1530-891X;hybrid;NA;689;NA;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Endocrinología y Nutrición (English Edition);NA;NA;2173-5093;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Endocrinología, Diabetes y Nutrición;NA;NA;2530-0164;hybrid;NA;NA;NA;1500;1740;1370;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Endocrinología, Diabetes y Nutrición (English ed.);NA;NA;2530-0180;hybrid;NA;NA;NA;1500;1710;1340;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy;NA;NA;0360-5442;hybrid;6576,00;7350;5572;3250;3710;2910;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy and AI;NA;NA;2666-5468;gold;NA;NA;NA;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy and Buildings;NA;NA;0378-7788;hybrid;4781,00;5365;4051;3310;3780;2970;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy and Climate Change;NA;NA;2666-2787;hybrid;NA;NA;NA;2410;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Conversion and Management;NA;NA;0196-8904;hybrid;9557,00;10686;8098;3210;3670;2880;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Energy Conversion and Management: X;NA;NA;2590-1745;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Economics;NA;NA;0140-9883;hybrid;2729,00;3051;2313;2810;3210;2520;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy for Sustainable Development;NA;NA;0973-0826;hybrid;925,00;1164;787;2410;2750;2160;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Nexus;NA;NA;2772-4271;gold;NA;NA;NA;1620;1850;1450;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Policy;NA;NA;0301-4215;hybrid;5818,00;6509;4931;2840;3240;2540;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Energy Procedia;NA;NA;1876-6102;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Reports;NA;NA;2352-4847;gold;NA;NA;NA;1960;2240;1760;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Research & Social Science;NA;NA;2214-6296;hybrid;440,00;592;368;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Reviews;NA;NA;2772-9702;gold;NA;NA;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Storage Materials;NA;NA;2405-8297;hybrid;NA;NA;NA;3140;3590;2820;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Energy Strategy Reviews;NA;NA;2211-467X;gold;NA;NA;NA;2260;2580;2020;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EnergyChem;NA;NA;2589-7780;hybrid;NA;NA;NA;1640;1900;1490;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;eNeurologicalSci;NA;NA;2405-6502;gold;NA;NA;NA;2350;2680;2100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Enfermedades Infecciosas y Microbiología Clínica;NA;NA;0213-005X;hybrid;NA;NA;NA;2080;2370;1860;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Enfermedades infecciosas y microbiologia clinica (English ed.);NA;NA;2529-993X;hybrid;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Enfermería Clínica;NA;NA;1130-8621;hybrid;NA;NA;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Enfermería Clínica (English Edition);NA;NA;2445-1479;hybrid;NA;NA;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Enfermería Intensiva;NA;NA;1130-2399;hybrid;NA;NA;NA;1490;1700;1330;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Enfermería Intensiva (English ed.);NA;NA;2529-9840;hybrid;NA;NA;NA;1490;1700;1330;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Engineering;NA;NA;2095-8099;gold;NA;NA;NA;880;1000;780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Engineering Analysis with Boundary Elements;NA;NA;0955-7997;hybrid;4431,00;4957;3755;2640;3010;2360;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Engineering Applications of Artificial Intelligence;NA;NA;0952-1976;hybrid;3080,00;3451;2612;2350;2680;2100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
